sway,wave
-50.53,0,40.73,20.02,1
-49.3,0,40.42,319.32,1.2
-48.17,0,40.32,297.46,1.2
-47.38,0,40.57,201.18,0.95
-46.24,0,40.7,353.12,0.9
-44.97,0,40.58,164.5,1.02
-43.68,0,40.72,62.16,0.93
-42.67,0,40.38,10.09,1.06
-41.6,0,40.32,34.74,1.01
-40.54,0,40.52,210.49,1.18
-39.3,0,40.5,120.34,0.89
-38.49,0,40.52,183.3,1.02
-37.37,0,40.3,112.94,1.19
-35.87,0,40.68,16.49,0.91
-34.9,0,40.58,161.68,0.88
-33.95,0,40.63,88.78,1.12
-32.84,0,40.41,126.97,0.94
-31.5,0,40.35,277.73,1.15
-30.5,0,40.31,134.45,0.92
-29.37,0,40.48,133.59,1.02
-28.18,0,40.64,42.78,1.09
-26.8,0,40.31,269.87,1.14
-26.1,0,40.26,323.23,1.16
-24.98,0,40.55,269.84,1.2
-23.77,0,40.58,333.18,1.14
-22.68,0,40.44,322.91,1.17
-21.48,0,40.52,233.31,1.11
-20.28,0,40.73,289.45,0.89
-19.25,0,40.28,217.49,1.01
-17.95,0,40.58,281.61,1.22
-16.86,0,40.56,35.15,1.06
-15.86,0,40.75,266.06,1.12
-14.71,0,40.47,323.22,1.1
-13.5,0,40.57,90.04,0.9
-12.2,0,40.4,110.23,1.02
-11.28,0,40.29,110.06,0.93
-10.28,0,40.7,197.19,0.88
-8.76,0,40.45,121.68,1.08
-7.7,0,40.74,76.81,1.07
-6.88,0,40.45,203.16,1
-5.49,0,40.74,121.65,0.89
-4.74,0,40.33,187.88,1.1
-3.23,0,40.54,188.7,1
-2.34,0,40.45,192.08,1.04
-1.23,0,40.74,115.11,1.02
-0.04,0,40.63,263.25,1.21
0.91,0,40.42,292.73,1.08
2.2,0,40.61,292.39,1.04
3.48,0,40.75,226.42,1.05
4.62,0,40.4,44.54,0.9
5.55,0,40.72,78.4,1.03
6.93,0,40.76,92.18,1.04
7.83,0,40.63,98.69,0.98
8.78,0,40.33,334.16,0.9
9.98,0,40.44,341.36,1.12
11.17,0,40.74,89.42,0.92
12.5,0,40.28,231.3,1
13.63,0,40.27,271.43,0.88
14.8,0,40.4,30.83,1.05
15.76,0,40.42,48.25,0.91
16.65,0,40.43,62.64,1.11
17.96,0,40.52,151.26,1.07
18.9,0,40.55,105.85,1
20.17,0,40.47,260.78,1.01
21.46,0,40.32,250.14,1.15
22.43,0,40.71,260.69,1.01
23.88,0,40.39,168.57,1.15
24.53,0,40.47,195.45,1.19
25.74,0,40.69,237.73,1.22
27.15,0,40.56,248.84,0.95
28.2,0,40.3,118.98,0.94
29.38,0,40.46,247.75,1.02
30.41,0,40.61,311.01,1.01
31.57,0,40.43,267.17,0.94
32.7,0,40.66,247.54,0.93
33.53,0,40.58,183.93,1.09
34.65,0,40.46,51.06,1.04
36.14,0,40.63,224.93,0.9
37.1,0,40.5,62.45,0.97
38.29,0,40.54,233.31,1.08
39.43,0,40.29,91.31,1
40.54,0,40.34,108.21,1.18
41.44,0,40.51,133.5,1.21
42.96,0,40.53,60.54,1.22
43.92,0,40.62,48.43,1
44.89,0,40.37,240.28,1.15
45.92,0,40.66,351.45,0.92
47.1,0,40.5,218.31,0.9
48.21,0,40.31,209.44,1.22
49.45,0,40.34,26.18,1.18
50.43,0,40.39,127.65,0.97
51.7,0,40.59,63.15,1.18
52.8,0,40.35,253.5,1.17
53.98,0,40.41,124.95,1
55.09,0,40.49,107.06,1.14
56.1,0,40.35,262.29,1.1
57.59,0,40.42,298.08,1.15
58.75,0,40.35,225.53,1.02
59.71,0,40.39,94.95,1.22
60.96,0,40.47,158.3,1.02
61.96,0,40.31,295.21,1.22
63.16,0,40.64,231.36,1.17
64.27,0,40.38,220.95,1.19
65.45,0,40.42,258.68,1.19
66.41,0,40.62,131.25,0.9
67.69,0,40.45,334.18,0.93
68.67,0,40.41,77.62,0.94
69.54,0,40.44,175.82,1.21
70.65,0,40.71,48.9,0.91
71.95,0,40.64,315.78,0.93
73.23,0,40.76,18.08,1.13
74.31,0,40.62,204.8,0.99
75.42,0,40.44,169.35,0.93
76.3,0,40.45,213.98,0.96
-76.7,0,41.73,158.21,1.04
-75.38,0,41.62,291.11,1.01
-74.15,0,41.71,329.11,1.21
-73.31,0,41.71,202.9,1.15
-71.86,0,41.5,141.08,1.17
-70.99,0,41.49,209.59,1.17
-69.67,0,41.84,232.9,1.11
-68.46,0,41.56,331.63,1.09
-67.63,0,41.84,328.55,1.11
-66.5,0,41.59,213.53,0.95
-65.44,0,41.72,355.07,1.19
-64,0,41.69,48.91,1.18
-62.88,0,41.74,115.2,1.16
-61.65,0,41.77,329.6,1.21
-60.97,0,41.69,275.68,1.1
-59.48,0,41.45,184.16,1.02
-58.41,0,41.53,245.55,0.98
-57.28,0,41.84,172.77,1.03
-56.2,0,41.49,239.88,1.11
-55.29,0,41.73,20.25,0.92
-53.89,0,41.77,324.08,0.95
-53.14,0,41.44,228.91,1.06
-51.53,0,41.87,205.59,1.12
-50.58,0,41.87,135.18,0.9
-49.7,0,41.68,68.73,1.05
-48.18,0,41.82,56.62,1.18
-47.41,0,41.83,64.72,1.15
-46.35,0,41.51,269.08,1.03
-45,0,41.72,316.76,0.9
-44.03,0,41.55,140.79,1.09
-42.69,0,41.46,111.71,1.14
-41.73,0,41.78,291.11,1.11
-40.35,0,41.7,189.82,1.1
-39.4,0,41.67,71.44,1.19
-38.21,0,41.39,354.9,0.93
-36.92,0,41.81,159.81,1.13
-36.16,0,41.46,60.84,1.21
-35.1,0,41.55,298.89,1.16
-33.92,0,41.68,305.84,1.14
-32.62,0,41.58,204.94,1.03
-31.73,0,41.64,351.43,1.04
-30.28,0,41.44,342.68,1.21
-29.29,0,41.88,164.43,0.95
-28.22,0,41.52,250.35,1.16
-26.91,0,41.68,207.54,0.94
-25.83,0,41.81,221.73,1.05
-24.61,0,41.74,160.27,1.19
-23.53,0,41.6,135.81,0.96
-22.54,0,41.66,21.55,1.03
-21.2,0,41.88,5.96,0.91
-20.41,0,41.48,190.36,0.92
-18.95,0,41.7,178.45,1.2
-17.82,0,41.41,22.33,1.21
-16.73,0,41.58,299.69,0.96
-15.56,0,41.63,248.15,0.89
-14.55,0,41.41,99.98,0.89
-13.46,0,41.5,279.07,1.15
-12.53,0,41.52,341.14,1.13
-11.22,0,41.63,357.18,1.02
-10.23,0,41.64,232.59,0.94
-9.15,0,41.65,10.64,1.11
-7.94,0,41.6,152.43,0.9
-6.64,0,41.8,199.46,1.01
-5.74,0,41.89,152,0.93
-4.29,0,41.64,186.41,1.09
-3.2,0,41.75,263.92,1.09
-2.46,0,41.55,144.18,0.99
-1.18,0,41.6,340.06,1
0.16,0,41.65,292.32,0.93
0.88,0,41.7,234.78,0.94
2.41,0,41.75,23.12,1.01
3.48,0,41.67,163.72,1.07
4.28,0,41.82,183.53,1.15
5.88,0,41.4,117.51,1.05
6.89,0,41.6,207.75,0.89
7.63,0,41.44,236.01,0.98
9.19,0,41.48,203.93,1.14
9.97,0,41.52,45.79,0.98
11.43,0,41.56,294.76,0.92
12.46,0,41.56,324.53,1.06
13.69,0,41.81,90.17,1.07
14.84,0,41.46,134.8,1.15
15.6,0,41.55,134.3,1.08
16.64,0,41.7,55.91,1.12
17.79,0,41.77,184.34,1.06
19.38,0,41.74,134.05,1.15
20.37,0,41.49,336.89,1.1
21.23,0,41.49,302.58,1.03
22.52,0,41.41,61.42,0.94
23.81,0,41.44,143.2,1.12
24.92,0,41.77,203.17,1.17
26.08,0,41.65,95.28,0.96
26.85,0,41.45,17.46,1.18
28.31,0,41.58,196.56,0.94
29.24,0,41.62,297.16,1.12
30.24,0,41.76,218.17,1.22
31.5,0,41.86,29.73,1.22
32.61,0,41.88,303.07,1.21
33.69,0,41.79,255.71,0.96
34.7,0,41.64,324.24,0.95
36.24,0,41.74,163.73,0.91
36.97,0,41.87,213.2,0.93
38.26,0,41.89,254.88,1.02
39.28,0,41.74,180.31,0.91
40.34,0,41.68,138.71,1.2
41.61,0,41.53,290.34,0.95
42.65,0,41.43,188.83,0.89
43.98,0,41.55,16.27,1.21
45.04,0,41.71,268.4,1.06
46.03,0,41.65,297.01,1.06
47.19,0,41.86,178.17,1.03
48.28,0,41.61,243.55,1.1
49.41,0,41.7,26.99,1.07
50.45,0,41.87,268.94,1.11
51.96,0,41.51,289.5,0.9
52.86,0,41.66,169.13,0.94
54.25,0,41.76,305.92,1.1
55.38,0,41.88,291.8,1.09
56.4,0,41.82,216.86,1.05
57.54,0,41.57,338.47,1.17
58.48,0,41.82,270.29,0.89
59.52,0,41.64,302.84,1.09
60.97,0,41.42,231.75,0.89
62.01,0,41.77,36.48,1.15
63.01,0,41.55,178.49,1.06
64.19,0,41.4,251.85,0.99
65.43,0,41.61,287.61,0.97
66.32,0,41.51,322.17,1.06
67.42,0,41.88,237.59,1.07
68.8,0,41.6,337.33,1.04
69.98,0,41.51,275.51,1.18
70.81,0,41.78,327.17,0.88
72.15,0,41.79,9.42,1.04
73.34,0,41.6,90.07,1.01
74.11,0,41.6,81.57,1.15
75.5,0,41.68,93.71,1.1
76.36,0,41.45,261.94,1.14
-76.73,0,42.79,1.76,0.9
-75.46,0,42.53,223.36,1
-74.4,0,42.92,356.25,0.89
-73.13,0,42.92,183.32,1.07
-72.17,0,42.73,236.24,1.18
-70.79,0,42.65,142.53,1
-69.93,0,42.58,274.54,0.99
-68.4,0,42.58,255.75,0.95
-67.75,0,42.59,326.75,0.95
-66.25,0,43.01,30.28,1.16
-65.12,0,42.97,45.34,1
-64.18,0,42.61,93.42,1.18
-63.24,0,42.87,151.1,1.13
-61.91,0,42.94,14.38,1.16
-60.95,0,42.84,304.57,0.96
-59.76,0,42.66,129.96,0.93
-58.72,0,42.91,353.9,1.01
-57.2,0,42.66,270.05,0.96
-56.35,0,42.93,33.71,1.16
-55.32,0,42.53,332.78,0.88
-53.83,0,42.95,93.68,0.97
-52.79,0,43,267.28,0.95
-51.96,0,42.56,26,0.93
-50.83,0,42.94,197.83,1.05
-49.49,0,43.01,90.78,1.1
-48.54,0,42.96,1.74,1.14
-47.03,0,42.6,142.97,1.1
-46.02,0,42.63,241.81,0.91
-44.91,0,42.94,128.51,1.02
-44.13,0,42.56,154.27,0.93
-43,0,42.9,97,1.15
-41.78,0,42.81,38.83,1.05
-40.63,0,42.81,95.43,0.93
-39.24,0,42.65,288.7,0.88
-38.08,0,42.76,109.4,1.06
-37.1,0,42.57,168.11,1.18
-36.05,0,43,159.12,0.98
-34.89,0,42.58,169.1,1.03
-33.73,0,42.57,223.62,1.03
-32.58,0,42.61,199.03,1.01
-31.73,0,42.97,127.93,0.93
-30.15,0,42.77,112.15,1.03
-29.5,0,42.69,197.07,1.07
-27.99,0,42.97,204.51,1.2
-27.11,0,42.71,138.87,0.97
-26.06,0,42.92,4.65,0.93
-24.95,0,42.92,213.66,1.11
-23.56,0,42.7,143.27,1.1
-22.29,0,42.98,164.22,1.11
-21.26,0,42.67,330.56,1.19
-20.18,0,43.01,94.64,0.93
-19.08,0,42.98,238.98,1.1
-17.98,0,42.86,48.47,0.96
-16.72,0,42.67,78.99,0.97
-15.56,0,42.62,11.63,0.93
-14.42,0,42.83,290.61,1.11
-13.27,0,42.96,220.67,1.17
-12.41,0,42.97,65.17,1.22
-11.27,0,42.76,212.84,0.93
-10.1,0,42.96,197.34,0.95
-9.18,0,42.98,45.47,1.2
-8.01,0,42.6,303.52,1.09
-6.64,0,42.61,284.66,1.06
-5.74,0,42.9,352.59,0.89
-4.66,0,42.81,65.77,1.12
-3.47,0,42.92,77.88,1.1
-2.25,0,42.58,271.12,0.99
-1.02,0,42.54,256.34,0.88
0.08,0,42.93,1.19,1.22
1.13,0,42.94,158.59,1.14
2.02,0,43.01,51.22,0.96
3.18,0,42.84,255.62,1.12
4.5,0,42.8,351.15,1.2
5.72,0,42.94,319.6,1
6.86,0,42.75,160.72,0.91
7.84,0,42.77,331.1,1.1
9,0,42.91,313.15,1.03
10.26,0,43.01,183.83,0.99
11.08,0,42.72,237.71,0.99
12.46,0,43,197.42,1.17
13.47,0,42.54,297.77,0.93
14.42,0,42.9,112.65,1.16
15.98,0,42.85,98.68,0.89
16.83,0,42.69,127.12,1.06
17.78,0,42.76,275.41,0.99
19.27,0,42.65,338.18,1.06
20.03,0,42.84,288.98,0.98
21.22,0,42.8,242.99,1.13
22.72,0,42.81,234.41,1.01
23.73,0,42.91,205.13,1.13
24.74,0,42.54,180.13,0.91
25.99,0,42.75,332.97,1.15
26.78,0,42.58,95.79,0.94
27.98,0,42.63,31.9,0.94
29.06,0,42.67,29.87,1.03
30.62,0,42.52,230.49,1.01
31.76,0,42.78,40.46,1.16
32.74,0,43.01,305.94,0.98
33.97,0,42.53,305.39,1.13
35.02,0,42.94,288,1.08
36.12,0,42.51,84.68,0.9
37.03,0,42.76,196.64,1.12
38.26,0,42.76,93.96,1.01
39.49,0,42.58,278.24,1.03
40.47,0,42.57,40.53,0.94
41.57,0,42.56,33.48,0.9
42.65,0,43.01,93.18,0.94
43.83,0,42.69,146.67,0.97
45.02,0,42.76,259.6,1.2
46.29,0,42.81,33.7,1.05
47.51,0,42.72,118.36,0.96
48.5,0,42.75,212.17,1.15
49.4,0,42.72,115.83,1.1
50.76,0,42.82,81.01,1.09
51.98,0,42.59,280.58,0.99
52.76,0,42.71,113.91,0.93
53.8,0,43.01,309.74,0.95
55.1,0,42.93,236.31,1.16
56.03,0,42.83,75.73,1.2
57.53,0,42.95,127.05,1.15
58.47,0,42.75,323.74,1.21
59.41,0,42.9,196.48,1.19
60.66,0,42.56,12.98,1.09
62.05,0,42.91,90.48,1.08
62.82,0,42.61,54.17,1.13
64.21,0,42.71,136.94,1.03
65.4,0,42.76,226.71,0.92
66.35,0,42.65,304.09,0.89
67.68,0,43.01,330.9,1.14
68.64,0,42.68,34.28,0.99
69.75,0,43,333.19,0.98
71.05,0,42.53,6.41,0.96
71.96,0,42.82,304.43,1.08
73.26,0,42.83,65.45,0.88
74.07,0,42.74,83.83,1.06
75.21,0,42.74,180.59,1.22
76.41,0,43.01,294.07,1.16
-76.34,0,43.88,41.34,1.14
-75.6,0,44.06,103.7,1.1
-74.29,0,43.68,234.91,1.12
-73.16,0,43.84,263.84,1.15
-72.06,0,43.77,116.73,0.94
-70.75,0,44.1,244.57,0.89
-69.97,0,43.92,67.46,0.88
-68.67,0,44.11,16.54,1.15
-67.67,0,43.74,134.95,1.18
-66.4,0,43.68,172.24,1.18
-65.36,0,43.9,192.5,0.88
-63.99,0,43.9,20.84,1.13
-62.92,0,44,200.79,1.22
-61.81,0,43.96,9.32,1.2
-60.62,0,43.68,236.17,1.06
-59.57,0,43.78,72.42,1.06
-58.76,0,44.07,181.22,0.98
-57.64,0,44.06,104.02,1
-56.12,0,43.86,307.4,0.97
-55.2,0,43.97,78.55,1.08
-54.02,0,43.87,105.24,1.13
-52.96,0,43.66,45.63,1.08
-51.94,0,43.86,30.82,1.02
-50.68,0,44.11,85.01,0.9
-49.61,0,43.64,354.4,1.2
-48.64,0,44.03,258.82,1.17
-47.3,0,43.74,73.46,0.96
-46,0,44.02,201.91,0.93
-44.83,0,43.67,16.53,0.95
-43.64,0,43.87,56.56,1.21
-42.65,0,44.1,43.36,1.08
-41.51,0,44.08,331.8,1.17
-40.66,0,44.05,343.06,1.01
-39.3,0,43.77,206.96,1.13
-38.15,0,43.85,114.1,0.94
-36.96,0,44.09,291.13,1.02
-35.83,0,44.12,192.57,1
-34.69,0,43.66,18.91,1.17
-33.59,0,43.64,78.62,0.91
-32.56,0,43.7,38.21,1.06
-31.62,0,43.81,8.63,1.21
-30.23,0,43.73,164.45,1.09
-29.26,0,43.8,167.05,1.07
-28.32,0,44.14,45.45,1.16
-27.21,0,43.99,258.25,1.16
-25.96,0,43.92,347.33,0.94
-24.63,0,43.68,193.24,1.11
-23.86,0,43.88,28.31,1.08
-22.6,0,44.03,317.46,1.05
-21.19,0,44.06,222.84,1.11
-20.26,0,44.11,312.45,1.07
-19.09,0,43.88,259.93,1.17
-17.81,0,43.83,353.82,1.2
-16.92,0,43.79,71.08,1.13
-15.81,0,44.07,77.05,1.12
-14.56,0,44.03,198.77,0.88
-13.64,0,44.07,88.32,1.01
-12.58,0,43.95,344.64,0.97
-11.46,0,43.65,115.05,1.02
-10.03,0,43.84,211.96,0.97
-9.07,0,43.98,284.4,1.11
-7.88,0,43.7,66.75,0.89
-6.71,0,43.72,40.82,0.89
-5.56,0,44.1,17.21,1.12
-4.56,0,44.07,119.36,1.12
-3.51,0,43.82,269.39,0.97
-2.29,0,44,310.04,1.01
-0.88,0,44.03,11.53,1.22
-0.12,0,44.12,122.84,1.21
1.38,0,44.09,184.82,0.92
2.34,0,43.75,285.62,1.2
3.38,0,44.11,231.87,0.94
4.74,0,43.95,12.66,1.16
5.41,0,44.08,10.19,0.88
6.97,0,43.91,84.7,1.15
7.76,0,44.04,18.06,1.15
8.81,0,43.7,267.99,1.11
10.16,0,43.68,256.37,1.05
11.17,0,43.75,12.06,0.89
12.41,0,44.04,266.89,1.05
13.29,0,43.99,147.02,1
14.76,0,43.74,334.54,1.01
15.97,0,43.8,10.29,1.04
16.96,0,44.01,300.53,1.18
17.84,0,43.64,297.34,1.01
18.98,0,44.13,217.73,1.18
20.46,0,43.91,177.81,1.16
21.56,0,43.64,163.52,0.93
22.66,0,44.02,258.39,1.08
23.58,0,43.99,16.34,1.2
24.6,0,43.81,275.01,0.96
25.66,0,43.77,302.26,1.09
26.95,0,43.71,306.71,1.07
28.37,0,43.81,104.09,0.92
29.05,0,43.9,166.35,0.95
30.49,0,43.68,198.16,1.19
31.7,0,44.09,239.8,1.19
32.39,0,43.76,176.88,1.04
33.99,0,44.09,71.89,1.17
34.74,0,43.82,300.58,1.1
36.12,0,44.08,160.91,1.11
36.96,0,44.09,58.84,1.03
38.24,0,43.95,180.79,1.18
39.25,0,44.06,82.11,0.91
40.67,0,44.07,132.9,0.94
41.68,0,44.11,218.1,0.93
42.85,0,43.82,217.45,0.91
43.71,0,43.86,326.16,1.12
45.11,0,44.05,180.24,1.16
46.21,0,44.07,271.65,1.21
47.38,0,43.75,160.15,1.01
48.52,0,43.95,92.4,0.92
49.6,0,43.69,16.93,1
50.89,0,43.98,22.28,1.14
51.65,0,43.79,10.47,1.15
52.79,0,43.68,106.08,0.89
54.12,0,44.03,69.56,1.02
55.06,0,43.84,163.95,1.2
56.07,0,43.84,156.39,1
57.39,0,43.74,141.09,0.89
58.32,0,43.89,146.44,0.9
59.59,0,43.92,261.39,0.88
60.9,0,44.01,198.12,0.99
62.06,0,44.13,247.31,1.1
63.24,0,43.85,248.56,1.21
64.11,0,44.07,278.48,0.97
65.35,0,43.69,88.42,1.08
66.26,0,43.99,99.85,0.9
67.73,0,44.14,241.79,1.15
68.74,0,43.76,224.06,0.93
69.55,0,43.73,237.41,1.09
71.08,0,43.7,39.41,0.92
72.13,0,44.04,157.42,0.9
73.16,0,43.85,223.06,0.97
74.39,0,43.71,146.3,0.98
75.31,0,43.7,278.63,0.9
76.5,0,43.88,152.28,1.17
-76.63,0,45.21,345.7,1.11
-75.25,0,45.04,327.24,0.96
-74.44,0,44.85,147.03,1.06
-72.9,0,44.82,323.3,1.03
-72.15,0,44.87,196.35,1.05
-70.97,0,44.97,30.47,1.06
-69.6,0,44.93,298.95,1.2
-68.7,0,45.07,54.93,1.01
-67.43,0,44.9,299.6,1.16
-66.23,0,45.14,92.83,1.21
-65.26,0,44.95,29.66,1.07
-64.03,0,45.21,104.72,0.95
-63.16,0,44.93,286,0.96
-61.67,0,45.24,172.86,1.18
-60.62,0,44.98,304.15,1.04
-59.54,0,45.26,299.53,1.08
-58.77,0,44.78,299.56,1.13
-57.51,0,44.8,219.96,1.05
-56.04,0,45.05,349.66,1.22
-55.24,0,45.03,289.03,1.21
-54.25,0,45.08,254.53,0.91
-52.74,0,45.22,153.76,1.14
-51.62,0,45.24,6.11,1.02
-50.44,0,45.16,93.34,1.06
-49.49,0,45.02,193.52,1.12
-48.62,0,45.05,329.87,0.93
-47.16,0,44.91,102.45,1.01
-45.91,0,45.01,206.37,0.97
-44.96,0,45.21,153.96,0.91
-44.01,0,45.14,277.32,0.91
-42.71,0,44.8,341.96,1
-41.86,0,44.86,214.62,0.94
-40.61,0,44.98,158.64,1.16
-39.14,0,44.82,327.7,1.05
-38.15,0,45.05,129.25,1.06
-37.07,0,44.79,286.9,0.98
-36.08,0,45.14,284.63,0.89
-34.96,0,44.85,97.86,1.15
-33.64,0,44.98,29.49,1.21
-32.58,0,45.05,29.92,1.06
-31.41,0,44.82,20.46,1.06
-30.61,0,45.14,97.54,1.05
-29.02,0,45.24,132.91,1.12
-28.19,0,44.89,170.85,1.07
-27.12,0,45.1,353.12,0.99
-25.93,0,45.05,291.73,0.93
-24.93,0,45.09,31.81,1.07
-23.87,0,45.24,316.23,0.93
-22.52,0,45.19,298.52,1.05
-21.64,0,44.9,85.7,1.09
-20.27,0,44.9,16.64,1.02
-18.98,0,45.05,143.5,1.04
-17.77,0,45.03,252.21,1.2
-16.84,0,45.15,39.01,0.92
-15.85,0,45.23,134.85,1.02
-14.55,0,45.12,174.8,0.89
-13.73,0,44.88,82.87,1.07
-12.42,0,45.25,199.56,0.88
-11.29,0,44.95,300.45,0.92
-10.11,0,44.96,118.94,1.08
-9.13,0,45.07,215.65,1.05
-8.01,0,45.23,199.32,1.12
-6.63,0,45.12,74.63,0.91
-5.43,0,45.18,340.4,1.14
-4.35,0,44.76,127.49,1.08
-3.46,0,45.19,22.79,1.22
-2.01,0,45.11,189.65,0.95
-0.9,0,45.26,213.09,1.19
0.05,0,45.16,56.07,0.9
0.93,0,45.26,290.88,0.93
2.34,0,45.03,295.91,1.12
3.51,0,45,43.8,1.08
4.46,0,44.8,121.55,1.06
5.39,0,45.14,94.02,1.02
6.77,0,45.07,189.75,1.07
7.83,0,44.93,278.21,1.14
8.81,0,44.91,176.88,0.92
10.22,0,45.21,236.38,1.15
11.1,0,44.87,327.21,1.16
12.14,0,44.94,87.66,1.05
13.54,0,45.24,286.41,1.18
14.7,0,44.8,314.27,1.17
15.77,0,45.14,186.2,1.05
16.86,0,44.9,262.64,1
18.13,0,44.8,212.79,1.04
19.38,0,44.77,327.78,1.06
20.21,0,45.03,117.62,1.16
21.56,0,44.99,137.44,0.94
22.44,0,44.78,351.6,1.04
23.65,0,45.22,41.52,0.9
24.72,0,45.09,212.66,1.19
25.82,0,44.84,125.39,1.2
27.01,0,45.05,22.33,1.2
28.27,0,45.16,186.06,1.07
29.02,0,44.89,165.21,0.92
30.51,0,44.79,359.8,0.9
31.45,0,44.93,55.64,1.03
32.53,0,44.9,288.05,1.17
33.99,0,45.04,13.39,0.99
34.85,0,45.26,61.12,0.97
35.85,0,44.96,117.41,0.97
37.08,0,44.98,153.13,1.07
38.27,0,44.98,157.12,0.98
39.36,0,44.77,110.52,1
40.59,0,45.03,200.4,0.89
41.89,0,45.23,232.51,0.96
42.9,0,44.87,1.35,0.96
44.02,0,44.86,48.3,0.89
44.81,0,44.86,333.83,1
46.26,0,45.13,245.22,1.2
47.47,0,45.06,331.03,1.17
48.56,0,45.03,144.09,1.2
49.38,0,45.1,244.43,1.19
50.61,0,44.83,98.57,0.97
51.89,0,44.81,179.8,0.94
52.85,0,44.87,297.52,0.99
53.91,0,44.96,69.72,0.97
54.93,0,45.25,229.72,1.19
56.44,0,45.07,49.06,1.02
57.65,0,45.16,143.37,0.97
58.68,0,44.79,355.05,0.91
59.65,0,44.88,221.88,1.21
60.98,0,45.1,216.03,1.09
61.76,0,45.02,187.51,1.12
63.15,0,45.06,208.42,1.03
64.06,0,44.84,312.11,0.97
65.04,0,45.15,21.27,1.16
66.65,0,45.2,96.01,1.21
67.63,0,44.89,127.67,1
68.51,0,45.14,294.56,0.9
69.91,0,44.88,118.85,1.02
70.83,0,44.77,249.22,0.99
71.82,0,44.98,235.45,1.02
73,0,45.25,333.32,1.11
74.12,0,45.12,16.14,1.14
75.24,0,45.17,346.92,0.9
76.47,0,45.08,334.24,1.21
-76.7,0,45.97,173.26,0.88
-75.26,0,46.15,237.52,0.91
-74.11,0,46.12,330.23,0.89
-73.37,0,46.26,259.86,1.07
-72.17,0,46.33,276.1,1.13
-70.99,0,46.24,62.44,1.05
-69.67,0,45.92,315.71,1.21
-68.76,0,46.03,7.19,1.13
-67.74,0,46.25,63.02,1.2
-66.17,0,46.22,225.94,1.11
-65.37,0,46.31,305.1,1.13
-64,0,45.9,246.97,1.03
-63.23,0,46.09,304.31,1.06
-61.71,0,45.98,237.53,1.04
-60.53,0,46.38,108.13,1.12
-59.57,0,46.24,293.95,1.07
-58.56,0,45.98,339.6,1
-57.37,0,46.29,216.33,1.07
-56.4,0,45.93,157.1,1.05
-54.97,0,46.11,257.35,1.11
-54.08,0,46.11,321.82,1.17
-52.93,0,46.13,310.2,1.18
-52,0,46.25,343.14,1.21
-50.72,0,46.35,9.01,1.09
-49.76,0,46.04,111.26,1.08
-48.61,0,46.06,321.62,0.98
-47.11,0,46.03,107.13,1.14
-46.01,0,45.98,225.89,1.07
-45.14,0,46.2,117.51,0.95
-43.74,0,46.37,41.85,1.2
-42.85,0,45.91,109.29,1.17
-41.47,0,46.2,76.9,0.99
-40.73,0,46.3,167.49,1.06
-39.58,0,45.95,217.93,0.9
-38.24,0,46.19,21.44,0.93
-37.3,0,45.93,49.46,1.18
-36.23,0,46.09,260.51,1.13
-34.84,0,46.3,297.06,0.9
-33.92,0,46.07,98.43,0.89
-32.88,0,45.91,166.3,0.94
-31.73,0,46.39,253.95,1.2
-30.28,0,45.93,153.09,0.93
-29.51,0,46.03,245.78,0.95
-27.94,0,46.38,271.69,0.96
-26.8,0,46.1,275.86,1.03
-25.68,0,46.13,260.29,0.97
-24.51,0,46.09,126.67,1.14
-23.46,0,46.18,7.74,1.05
-22.69,0,46.33,27.28,0.95
-21.44,0,45.99,60.12,1.22
-20.01,0,46.18,259.2,0.99
-19.32,0,46.21,64.06,0.95
-17.95,0,45.91,39.58,1.08
-16.99,0,45.9,105.27,1.08
-15.88,0,46.11,338.11,0.99
-14.51,0,46.23,110.52,1.03
-13.63,0,45.99,19.7,0.89
-12.18,0,46.17,308.34,1.12
-11.38,0,46.28,162.19,0.99
-10,0,46.09,49.98,1
-9.15,0,45.96,53.63,1.15
-7.89,0,46.1,75.05,0.92
-6.71,0,46.14,341.73,1.2
-5.75,0,46.32,90.94,0.99
-4.62,0,46.03,22.08,1.2
-3.34,0,45.97,115.36,0.9
-2.41,0,46.09,122.56,1.05
-1.08,0,46.38,297.19,1.17
-0.1,0,46.18,34.27,1.08
1.13,0,46.14,346.11,1.16
2.5,0,46.37,158.21,1.02
3.43,0,46.35,160.91,1.02
4.51,0,45.96,16.88,1.04
5.55,0,45.99,281.99,0.9
6.91,0,45.93,226.34,0.9
7.67,0,46.24,187.92,1.09
9.09,0,45.94,228.56,1.11
10.26,0,46.22,286.36,1.14
11.17,0,46,340.14,1.09
12.49,0,46.35,167.68,0.97
13.73,0,46.36,353.41,1.03
14.85,0,46.07,182.38,0.91
15.9,0,45.91,282.66,1.03
17.07,0,46.34,271.55,0.98
17.97,0,46.31,267.92,1.05
19.02,0,46.27,233.27,1.18
20.18,0,46.03,52.76,0.92
21.26,0,45.97,122.4,1.19
22.57,0,46.07,43.32,0.93
23.75,0,45.93,243.61,0.99
24.8,0,46.16,321.28,1.13
26.07,0,46.07,322.79,1.03
27,0,46.22,71.9,1.18
27.97,0,46.38,352.23,0.95
29.15,0,45.94,36.65,1.1
30.24,0,46.08,299.28,1.1
31.61,0,46.34,292.21,1.05
32.77,0,46.2,201.45,1
33.59,0,46.11,327.45,1.13
